address,lifetime,most_active_day,activity_days,in_vs_out,num_in,num_out,addresses_in_out,median_delay,mean_delay,max_delay,min_delay,total_sent,total_recv,avg_out,avg_in,max_diff 
19YdAVBeuHVestA8jN2MFvVDXfyh82WJQH,12962787.0,"('2011-04-30', 11)",33,1.0238095238095237,43,42,67,5399.0,9418.111111,44098.0,1400.0,45.83000000,45.83000000,1.09119047619,1.06581395349,45.83
19Vu6obtQrUMbYt9ZTSLSnxMHY5od4DVeG,78432568.0,"('2011-06-10', 4)",246,7.806451612903226,242,31,67,3938.5,810299.5,10832903.0,305.0,258.19000000,258.47000000,8.32870967742,1.06805785124,258.4700000000002
14FXT5xMWjkQaKwwfYWmHkAVaPSpEKNEae,75873226.0,"('2011-06-06', 2)",45,8.2,41,5,66,141490.0,343109.25,1067626.0,21831.0,34.20874945,34.20874945,6.84174989,0.834359742683,34.20874945
1ByXyUFbrvvpJN4YRyfG3r4PBZ5otpV2qN,188353238.0,"('2013-04-02', 4)",26,1.4705882352941178,25,17,67,42898.0,483289.4,2784275.0,0.0,109.47220256,109.47220261,6.43954132706,4.3788881044,109.47220261
1Ed1mrqE9jGwccGibSpgJs5RLGrmMtaefD,80403164.0,"('2013-08-29', 2)",151,30.0,150,5,67,1026367.5,1011306.25,1870912.0,121578.0,25.09477622,25.09477622,5.018955244,0.167298508133,25.094776220000004
1BSGbFq4G8r3uckpdeQMhP55ScCJwbvNnG,139336616.0,"('2015-07-11', 441)",13,719.0,719,1,58,531224.0,531224.0,531224.0,531224.0,.10000000,.19111000,0.1,0.000265799721836,0.1911099999999999
17feRqsSLouJxLUW5E7nsn7u3uRV3sudGc,69534634.0,"('2011-04-27', 5)",232,11.121212121212121,367,33,67,70022.5,132332.625,893342.0,3397.0,10472.52700311,10472.52700311,317.349303125,28.5354959213,10472.527003110004
12MgRXkiiNxyrMRTapzp7NYPsit99ZSTSz,52439151.0,"('2012-07-14', 7)",24,4.363636363636363,48,11,67,379323.0,1246945.0,3330751.0,30761.0,.31933904,.31933904,0.0290308218182,0.00665289666667,0.31933904
1JVkRzAosyDu4ujTy8VSHR6NSctjDGM6UR,229599813.0,"('2011-05-15', 8)",48,7.153846153846154,93,13,67,110205098.0,110205098.0,110205098.0,110205098.0,16.94945434,16.94945434,1.30380418,0.182252197204,16.94945434
1YBd96LtTxdD6SX54VYsPrUo7DiLyHbbv,5154308.0,"('2011-04-26', 9)",9,10.666666666666666,32,3,63,31048.5,31048.5,47487.0,14610.0,.91000000,.91000000,0.303333333333,0.0284375,0.9100000000000004
1eU56f3ZAjhJGcRVtqcVfVYMLyP7BXsgP,47675429.0,"('2011-06-22', 4)",20,2.3636363636363638,26,11,67,2337.0,116582.285714,463501.0,1131.0,18.68000000,18.68000000,1.69818181818,0.718461538462,18.68
16jk65wQGY46TUK4zdQN5BcsUPzjAxoV1r,19459864.0,"('2011-06-09', 6)",57,1.0,64,64,67,14651.5,19809.089286,96636.0,898.0,71.94000000,71.94000000,1.1240625,1.1240625,71.94000000000001
1HwC9CNY2WqijcS1wqUmffh9feUdst5P1X,5444173.0,"('2011-05-12', 5)",43,3.3333333333333335,50,15,66,32275.0,41968.166667,97624.0,1568.0,41.63008259,41.63008259,2.77533883933,0.8326016518,41.63008259
1HFiYiTvXUY9CmkU5U5kVUZ8aPTV2khhMq,5187782.0,"('2011-05-29', 7)",13,4.833333333333333,29,6,67,212762.0,212762.0,397317.0,28207.0,2.63060787,2.63060787,0.438434645,0.0907106162069,2.6306078700000004
14jtSZM2Hyrkvj1YDFG5dmmmartFxS2qDq,4948504.0,"('2011-06-05', 3)",38,1.5217391304347827,35,23,67,17619.5,24306.863636,123039.0,302.0,115.26000000,115.26000000,5.01130434783,3.29314285714,115.26000000000002
1DJq4SAcbEvAEPuQEVSkaMgHqwR89nVWaj,5755591.0,"('2011-07-09', 3)",30,2.5,30,12,54,31540.0,50794.181818,200892.0,513.0,28.31000000,29.48000000,2.35916666667,0.982666666667,29.480000000000008
12uayPKkQ8ZifPP7vHGvojNTGJ3Me2redk,10875234.0,"('2011-05-23', 3)",57,2.5652173913043477,59,23,67,7448.0,27763.904762,220857.0,1011.0,36.14192630,36.14192630,1.5713881,0.612575022034,36.14192630000001
18jbcRQDU9QtS4xcqYbcUrRgzuPReHjA2f,109603707.0,"('2011-06-08', 5)",15,1.1538461538461537,15,13,67,26561.5,36820.6,112268.0,2631.0,3.13000000,3.13001000,0.240769230769,0.208667333333,3.13001
1MW1gV156VDxhBKKiXRukuEH2dj4ACm3Rk,62005444.0,"('2011-06-09', 6)",120,13.909090909090908,153,11,67,407017.0,5315667.5,20440414.0,8222.0,184.27062877,184.27062878,16.7518753427,1.20438319464,184.27062878
15FrMqEv2xqTxFtK7dYh461BRsGtYtTJKe,58242885.0,"('2013-01-19', 13)",11,1.5454545454545454,17,11,67,1010.0,5546385.333333,49812940.0,0.0,8.50408803,8.50408804,0.773098911818,0.500240472941,8.504088040000001
129ZQG33GmqYRVSCw2hw7zmDUCvvMsuGbC,10866512.0,"('2011-04-26', 13)",33,1.46875,47,32,67,3047.0,66030.095238,1257494.0,1402.0,89.94997659,89.94997659,2.81093676844,1.91382928915,89.94997659
1DkkgX4GxyqwwDGxQWXykgN2xH2V8fPPWi,68139806.0,"('2011-07-23', 2)",25,1.3846153846153846,18,13,67,15659.0,96181.25,723330.0,2408.0,13.27000000,13.27000000,1.02076923077,0.737222222222,13.269999999999998
1GScNju5W7LEZ8hRkdtgnddJChZU4AiLHe,145480830.0,"('2011-04-09', 2)",49,3.1538461538461537,41,13,67,95515.0,105116.857143,368733.0,497.0,409.45000000,429.88010000,31.4961538462,10.4848804878,429.8800999999999
1JqmDdzc6vcCUknPV4SXX3F9GnA99w6k9s,9571536.0,"('2011-06-02', 4)",21,1.3333333333333333,16,12,67,218574.5,412915.333333,1088962.0,2736.0,3.71000000,3.71000000,0.309166666667,0.231875,3.7099999999999995
1BWRB7CaHZQiQLg12KJ6zizCFUfPRXk73Q,45545820.0,"('2011-05-30', 11)",65,8.090909090909092,89,11,66,179357.0,179357.0,345346.0,13368.0,490.45000000,490.45000000,44.5863636364,5.5106741573,490.45
1C2eKwD5JtZBrQfc4Jg7BctBc1UPMQ9aYL,576717.0,"('2011-05-26', 7)",7,5.5,22,4,61,11795.0,18218.333333,37308.0,5552.0,13.88000000,13.88000000,3.47,0.630909090909,13.88
19QCUSu2YYddMEczym9hx4t9RUzjhbsur3,146689886.0,"('2011-03-18', 12)",143,2.1746031746031744,274,126,67,9690.0,61815.00885,1423720.0,0.0,1082.86308591,1082.86308591,8.59415147548,3.95205505807,1082.8630859099999
1DWt9vjknEX6aKqE1JpYQjHksFuBHZ3XQs,5612401.0,"('2011-05-30', 4)",29,1.1923076923076923,31,26,67,8392.0,13703.16,71598.0,0.0,127.11000000,127.11000000,4.88884615385,4.10032258065,127.11000000000001
1HBdb6oZoiE12PixjLFoA9bbzPt9z5x6Av,19835818.0,"('2011-07-25', 3)",58,13.4,67,5,51,279756.5,345526.75,784827.0,37767.0,482.76000000,482.76000000,96.552,7.20537313433,482.76
1FJEkk3ViQM1LRX8qfeKRXAa6J4EU6vR8o,50632714.0,"('2011-05-20', 6)",59,5.7272727272727275,63,11,66,11331.0,135095.4,1068738.0,0.0,10.04000000,10.04000000,0.912727272727,0.159365079365,10.040000000000001
1CijeRwPF6chrev6sVAk7m4AtT5Mh7tq2u,44808164.0,"('2011-12-10', 4)",394,4.462264150943396,473,106,67,34020.5,56816.962264,622238.0,0.0,899.27864060,899.27864060,8.48376076038,1.90122334165,899.2786405999994
1HxWsmK9gpkh5igaU6BAonFemAP6QsaqFZ,2723621.0,"('2011-05-26', 4)",22,2.8,28,10,66,14360.0,22955.0,116134.0,0.0,8.11000000,8.11000000,0.811,0.289642857143,8.11
18kYt7ghMdMgVnJkvaeaDDXMyU5bcT26Ag,88423788.0,"('2011-01-02', 2)",36,8.5,34,4,67,13412949.0,13412949.0,13412949.0,13412949.0,46.41764553,46.41764553,11.6044113825,1.36522486853,46.41764553
1HpurLdrAUGQNnbeJE12K25R3B5j4L6xra,108854526.0,"('2011-07-06', 2)",35,37.0,37,1,37,81319.0,81319.0,81319.0,81319.0,700000.0,.48098000,0.07,0.0129994594595,0.4809800000000002
16uHQwNUvkDBzNwgYb4fPkjMMxWddAULCE,23509268.0,"('2011-06-09', 43)",136,1.2175925925925926,526,432,67,4206.5,9252.764493,100553.0,0.0,120.47461597,120.47461597,0.278876425856,0.229039193859,120.47461596999997
1D2kp4eyo3QT8m2X3BEJZm2uXvHtqxQuD6,3461741.0,"('2011-05-24', 6)",22,1.0909090909090908,24,22,67,736.0,4488.789474,39636.0,94.0,28.66000000,28.66000000,1.30272727273,1.19416666667,28.659999999999997
1DGFtv9nY42GUtuqnsUuA4o1vfyy1K8BD7,101480563.0,"('2013-08-18', 3)",137,8.294117647058824,141,17,67,104884.5,376700.333333,2938688.0,6640.0,4.85788566,4.85788566,0.28575798,0.0344530897872,4.85788566
156inyc5idfHPPd8QksKFmmQK934AKhNca,3023048.0,"('2011-06-01', 7)",29,75.0,75,1,55,2393.0,2393.0,2393.0,2393.0,8.73000000,19.19000000,8.73,0.255866666667,19.19000000000001
1D3hzQnKeQuKoHZ7vZPu8bygiRRMvfhSow,4360697.0,"('2011-01-21', 18)",40,2.3376623376623376,180,77,62,4359.0,12111.092105,281525.0,0.0,739.44000000,739.44000000,9.60246753247,4.10772222222,739.3899999999999
1HoAqFV4LDxXoSJF68nsEKamc8kdMpex3E,189717787.0,"('2011-06-09', 8)",52,2.230769230769231,58,26,67,141774.0,344480.125,1389922.0,1336.0,245.15345000,245.15345000,9.42897884615,4.22678362069,245.15345000000002
1KyrfF9T2CoHQgrZ7wQ3fuUJyH6L328bsm,3668327.0,"('2011-03-17', 18)",24,14.857142857142858,104,7,67,35609.5,85431.833333,333183.0,2279.0,87.42000000,87.42000000,12.4885714286,0.840576923077,87.42
1Bsu1Au1U5FHHvxqYfQiYJkRshPYpr522i,103562155.0,"('2011-06-19', 4)",22,1.0555555555555556,19,18,67,34334.5,45253.357143,259764.0,0.0,24.58000000,24.58001000,1.36555555556,1.29368473684,24.580010000000005
18M2JotYqk8kLhDPMJTtSFWhsB4Zu9xkYG,3368075.0,"('2011-05-23', 8)",29,4.636363636363637,51,11,66,11900.5,19242.0,55057.0,501.0,3.97000000,3.97000000,0.360909090909,0.0778431372549,3.97
1QKMyCRGHNTXLxtvqJBwVLdfVNbH8TGfNP,171671335.0,"('2014-03-12', 2)",66,16.5,66,4,68,151453.0,186812.666667,264659.0,144326.0,242832.6,.17410290,0.006070815,0.00263792272727,0.17410289999999992
1P4y3HKKF5deh4rUBUAq6j4qjuqQhC9J7t,25835028.0,"('2011-03-25', 12)",291,1.497991967871486,373,249,67,8942.0,19121.28821,124923.0,0.0,569.57497595,569.57497595,2.28744970261,1.52701065938,569.5749759499998
1CJvgX5gssmepz4jVWKSHCy4UnUfDDuoA2,8297134.0,"('2011-05-25', 3)",28,3.2222222222222223,29,9,58,25767.0,104723.166667,488009.0,4396.0,196.73000000,196.73000000,21.8588888889,6.78379310345,196.73000000000002
1GjP4Sdmfz9K2quG7krpoMnoYPAS2Cf8Ha,192417095.0,"('2012-08-06', 2)",77,25.333333333333332,76,3,67,2562.0,2562.0,2562.0,2562.0,12.79000000,12.79000000,4.26333333333,0.168289473684,12.789999999999992
14ft2x7A3vDQ6Q45mg4umCvRuqFx6QfZv1,2878710.0,"('2011-06-16', 50)",13,1.1071428571428572,93,84,67,0.0,5682.09434,46565.0,0.0,8.89000000,8.89000000,0.105833333333,0.0955913978495,8.890000000000004
1BgX9hDU3sCEzNbuHfN5VoefZz9P82LosS,456591.0,"('2011-01-28', 28)",6,2.727272727272727,30,11,67,2534.0,9663.857143,44115.0,647.0,1253.43000000,1253.43000000,113.948181818,41.781,1253.43
19xzbXmr5jnNq75QtqPDTDWNZsKiq5RjH9,61217893.0,"('2011-06-04', 3)",26,5.833333333333333,35,6,67,89262.0,99052.8,278044.0,1123.0,5.44000000,5.44000000,0.906666666667,0.155428571429,5.44
1FxYNbTbUfmGhF39rHZFPMPKuBQcDeZbY5,6957044.0,"('2011-05-29', 4)",27,1.0434782608695652,24,23,67,17096.0,39602.904762,175537.0,0.0,118.37000000,118.37000000,5.14652173913,4.93208333333,118.37
1Hv1i7ZYxs3DBENBZqPpkAwx1rrywLcNxM,1747059.0,"('2011-04-27', 9)",10,8.666666666666666,26,3,60,45013.0,45013.0,45013.0,45013.0,21.65000000,21.65000000,7.21666666667,0.832692307692,21.650000000000002
18VQkuHbXNBfpVLtQWmfgpvqyVVdW6uiEG,15180528.0,"('2011-10-29', 1)",44,43.0,43,1,33,85083.0,85083.0,85083.0,85083.0,1.00000000,45.32000000,1.0,1.05395348837,45.32000000000001
1DRs6msQq5PZs4XD3VU5aVGb5vvtEeevnH,18640722.0,"('2011-03-28', 10)",14,1.0,15,15,67,15224.0,67574.0,268967.0,103.0,1.65000000,1.65000000,0.11,0.11,1.6500000000000001
15u5DArn7HVG3e4r89nJ5gnr7R8PDSETm9,33614634.0,"('2011-04-20', 10)",35,2.6666666666666665,40,15,67,80269.0,304136.75,1555879.0,15331.0,160.40000000,160.40000000,10.6933333333,4.01,160.40000000000003
1z6JZiPJVQYa8JVQcQZmeHCtCeocfyDmx,1312460.0,"('2011-05-01', 4)",13,1.3636363636363635,15,11,67,1221.5,1861.1,7645.0,424.0,79.19000000,79.19000000,7.19909090909,5.27933333333,79.19000000000001
16NsFTH1jYxHjNrHQ5aBGspxpgxSohccL5,73837666.0,"('2011-05-24', 3)",27,17.0,34,2,61,517200.0,517200.0,517200.0,517200.0,236.34816904,236.34816904,118.17408452,6.95141673647,236.34816904
1BLdV3hmCTMqcxGbEtND61fQ5jGnepdteY,1239724.0,"('2011-06-03', 6)",14,1.0,20,20,67,39309.0,34406.857143,59596.0,2386.0,6.65000000,6.65000000,0.3325,0.3325,6.65
1LDhtux4ZDk9pwdTGaJBjrNDXDJwkJUyTt,9938824.0,"('2011-08-08', 2)",91,45.5,91,2,55,630.0,630.0,630.0,630.0,28.08000000,28.08000000,14.04,0.308571428571,28.080000000000005
1DFBhre5ha5FrjoFddGSEXW9aD1rZKmS4a,1623475.0,"('2011-06-02', 4)",17,1.0,19,19,67,13212.5,30398.0,118229.0,2790.0,8.95000000,8.95000000,0.471052631579,0.471052631579,8.950000000000001
1KNZDbqfHLD5EkN3nTXmLPgDci4zjXKJak,1995458.0,"('2011-06-02', 5)",15,1.0625,17,16,67,25556.0,25173.0,95843.0,2041.0,77.46000000,77.46000000,4.84125,4.55647058824,77.46000000000002
1Ay4Xx721dWPosk5APSr4N8JFitjcKy7qd,8570986.0,"('2011-06-12', 3)",43,5.1,51,10,67,47633.5,204463.166667,1022993.0,4769.0,153.02020000,153.02020000,15.30202,3.00039607843,153.02020000000002
1y3y3BY96zk7hLc4Y4UGpcVbwrBg66wN4,6846424.0,"('2011-06-08', 4)",50,12.4,62,5,65,70231.0,60943.2,118943.0,3776.0,19.81000000,24.48000000,3.962,0.394838709677,24.479999999999986
15ebPYBixt8C45QeHAZKxYh6g5uPmcqwRb,3090088.0,"('2011-03-04', 21)",8,1.411764705882353,24,17,67,3376.0,200160.428571,1379505.0,1206.0,1929.78000000,1929.78000000,113.516470588,80.4075,1929.78
1ER4FZ6Gcb9pahcjKi6xfw96DsM6eFZY8B,5282460.0,"('2011-06-11', 2)",24,7.666666666666667,23,3,62,32531.5,32531.5,60757.0,4306.0,16.68000000,16.68000000,5.56,0.725217391304,16.68
17uammXedNv5mvFwyuBGCcvJAdnZV5X29G,10021222.0,"('2011-06-04', 6)",49,1.4,63,45,67,19032.0,33754.619048,171377.0,414.0,59.90800000,59.90800000,1.33128888889,0.950920634921,59.908
1Fxb1jX88fF9By5siv8PRuFas8sTE2w6BS,6943393.0,"('2011-04-29', 4)",36,1.6923076923076923,44,26,67,20030.0,59318.0,419020.0,2636.0,117.79000000,117.79000000,4.53038461538,2.67704545455,117.79
12f5GLvyVm2PMKwLh9DLaJ3QCDPKPQ9GhR,96205542.0,"('2013-03-15', 5)",46,2.3157894736842106,44,19,67,0.0,1245846.333333,8440420.0,0.0,3.16152208,3.16157211,0.166395898947,0.0718539115909,3.161572109999999
1HYFVL3XAq6rpd53kJoQ85E2TGyAaxyQQ1,3000728.0,"('2011-06-01', 11)",14,1.3571428571428572,19,14,66,3421.0,35060.222222,161755.0,362.0,3.41250000,3.41250000,0.24375,0.179605263158,3.4125
12BophTSQvULvhba83Ms256A9a2oCRGnKe,72653375.0,"('2011-05-26', 5)",127,3.0317460317460316,191,63,67,5828.5,59356.086207,2628314.0,155.0,363.65000000,363.65000100,5.77222222222,1.90392670681,363.650001
1FNAMMCxVLPHpN33GrwzN1yJfwNDRDi654,1184484.0,"('2011-05-20', 5)",15,14.5,29,2,39,12147.0,12147.0,21300.0,2994.0,18.85000000,18.86000000,9.425,0.650344827586,18.860000000000007
1CdqHKgWNDiMt558YBApCEqu4vm8UH79Fk,59981761.0,"('2011-05-23', 8)",33,15.4,77,5,66,272260.5,272260.5,280772.0,263749.0,2.41314615,2.41314615,0.48262923,0.0313395603896,2.4131461499999998
14cZ2uLgaLzQXpyXSRMNdLrBAPcfV6vSV9,105321089.0,"('2011-06-14', 9)",679,4.757062146892656,842,177,67,32334.0,52145.903226,1895459.0,299.0,2296.26519283,2296.26519283,12.973249677,2.72715581096,2296.265192830004
13rn5fAMdbMTt6pMt9X4YX81BXsoJZqQ2Z,185181367.0,"('2011-05-25', 3)",30,3.375,27,8,54,51350.0,2311757.2,11394000.0,7904.0,21.99743712,25.08743714,2.74967964,0.929164338519,25.08743714
13yAsJWRhc38PL6HhPM1RV1sTc4c4bLYap,15783101.0,"('2011-05-15', 5)",24,1.0,19,19,67,14755.5,237502.75,2098124.0,2083.0,189.10000000,189.10000000,9.95263157895,9.95263157895,189.1
1D848AT7yKmxJLFivssYjRamJoSECxTj4T,203812602.0,"('2011-05-24', 2)",39,2.3333333333333335,28,12,66,35041.5,35041.5,50199.0,19884.0,35.90000000,51.93000000,2.99166666667,1.85464285714,51.93
17UNJtE4Ynbgw2WaXPxHzUXGAuRqoa5Rgk,37203629.0,"('2011-06-09', 2)",30,2.25,27,12,67,68522.5,114374.625,446793.0,2524.0,49.59000000,49.59000000,4.1325,1.83666666667,49.59000000000002
19YmMJ33gHRPQSbsVhw5jyLMccfTddCwNf,17052321.0,"('2011-05-03', 4)",40,1.0,32,32,67,29377.0,47250.275862,148546.0,2797.0,33.42000000,33.42000000,1.044375,1.044375,33.42
1Po8JzgdmioAHa8d9Xg2zi9oUYSNXiZfGx,76279.0,"('2010-10-02', 32)",1,1.1333333333333333,17,15,66,1004.0,1004.0,1004.0,1004.0,220.21000000,220.21000000,14.6806666667,12.9535294118,220.21
15PMRvccYofjQsLJY1hsATPuftHTdex9UF,80143121.0,"('2011-05-31', 4)",36,1.6956521739130435,39,23,67,6339.0,72253.434783,1306782.0,0.0,184.26000000,184.27000000,8.01130434783,4.72487179487,184.26999999999998
1GTsf1Mj7UsNjThXm1Zz8qqQtj2e2hNEq1,182203179.0,"('2012-03-06', 2)",100,9.6,96,10,67,1477420.0,1737065.714286,3282819.0,990942.0,383.07023145,383.07023145,38.307023145,3.99031491094,383.07023144999994
17542EzrtYXKk8K7ttXkDmZLqSUZSmkVrE,2061190.0,"('2011-06-08', 10)",21,1.048780487804878,43,41,67,7760.5,13706.535714,62636.0,0.0,47.37000000,47.37000000,1.15536585366,1.10162790698,47.37
1BFauRrihVetoBGvU78hbCCN7Z3VfBpiqf,2180712.0,"('2011-04-12', 4)",26,33.5,67,2,64,30269.0,30269.0,48612.0,11926.0,64.07000000,77.42000000,32.035,1.15552238806,77.42000000000003
1DuPxnSPMYeyciGEDTCgPwsu3uRqBqyZJ5,122438865.0,"('2013-05-29', 2)",81,4.733333333333333,71,15,67,261724.0,2864161.333333,22483410.0,14729.0,50.38049144,50.38049144,3.35869942933,0.709584386479,50.38049144000001
1339LtiM9q8KtDRX3D7ekLyvaqaDeZuQY5,3883237.0,"('2011-06-24', 4)",17,1.2,18,15,67,25702.5,36244.083333,105200.0,3027.0,2.56000000,2.56000000,0.170666666667,0.142222222222,2.560000000000001
1AB3PgTivdakj8NtoUQEUaVAkCDZH8DhSo,25042553.0,"('2011-12-19', 2)",116,4.545454545454546,100,22,67,67521.0,79889.538462,125463.0,35830.0,33.65000000,33.65000000,1.52954545455,0.3365,33.65000000000001
164JUZ9uAeUR677bVTYX21adaRESJPvzMR,42513813.0,"('2011-05-29', 4)",41,3.4166666666666665,41,12,67,123166.0,920546.222222,3951867.0,4688.0,85.55308900,85.55308900,7.12942408333,2.08666070732,85.553089
1Q25azkCf1nuhHvyBx1BJNXSpidjhTUF4S,68081036.0,"('2011-02-17', 3)",56,12.333333333333334,74,6,67,25047.0,53528.5,146981.0,17039.0,400.24000000,400.24000000,66.7066666667,5.40864864865,400.24000000000007
1BffBE8CLoG9XiPUPAgWM6Z8inYFCkceEX,32253370.0,"('2011-05-25', 5)",75,1.9444444444444444,70,36,67,33664.0,175576.580645,994002.0,387.0,156.74764827,156.74764827,4.35410134083,2.23925211814,156.74764827
1Eoso3EX675SYeKSNK9hXxBoLo8CfqsjwL,7160589.0,"('2011-04-13', 8)",82,8.0,208,26,67,10699.0,18512.16,64134.0,2641.0,319.16000000,319.16000000,12.2753846154,1.53442307692,319.15999999999997
1E3gMguhtbdkcZfaDWWjvAraHrrtowUeG8,18882324.0,"('2011-05-23', 8)",50,34.0,136,4,65,9910.0,9910.0,18976.0,844.0,3.23402560,3.23402560,0.8085064,0.0237796,3.2340256
1M8sdwWZGb3NhKAvTGaVVQnDBqAVb5EHQ4,171222014.0,"('2011-06-19', 6)",54,4.875,78,16,67,228813.0,12574145.6,62123282.0,50372.0,15.11585900,15.11585900,0.9447411875,0.193793064103,15.115859
1J1ciiq8RdMgCGwCcVdTNkbdfpynN6Eza2,10072899.0,"('2011-02-21', 3)",30,11.333333333333334,34,3,17,263010.0,263010.0,517572.0,8448.0,1700.61000000,1700.61000000,566.87,50.0179411765,1700.6099999999997
1AionCF4SHwJWp4NoFWdshuZAFXCkNJuon,218389482.0,"('2011-01-30', 14)",582,7.663461538461538,797,104,67,20600.5,128732.4,10067598.0,0.0,2734.14191555,2734.14191555,26.2898261111,3.43054192666,2734.1419155499993
18dkCzuK9nwnDjVsAeD4HeSoq8eVPSQGpK,49120971.0,"('2012-08-23', 3)",129,1.98,99,50,67,113490.0,427593.243902,11076792.0,6887.0,146.62075000,146.62075000,2.932415,1.48101767677,146.62075000000004
1DYrzn2X2hG4kejt1ANKwVmCVszvYnLUq8,38445075.0,"('2011-06-03', 3)",24,4.0,24,6,66,102075.5,119177.25,272558.0,0.0,14.61796034,14.61796034,2.43632672333,0.609081680833,14.617960340000003
149uLD8uGsNbSBJ42PR9RDVwY4mqt6t5tc,2254922.0,"('2011-06-09', 4)",21,2.0,28,14,63,3326.0,5686.384615,26065.0,342.0,15.56000000,15.56000000,1.11142857143,0.555714285714,15.56
1NDGKwfjkLGDfXoU3HqWK5yMgkYHxomQdj,8730574.0,"('2011-07-10', 5)",45,1.2,48,40,67,8673.5,27093.029412,134015.0,642.0,29.58000000,29.58000000,0.7395,0.61625,29.58000000000001
1HjyXAiKf6ChgFwhB1MnX7PCWZennVEh3q,1462357.0,"('2011-05-29', 4)",14,1.5,18,12,67,6448.0,19971.0,86860.0,0.0,13.03000000,13.03000000,1.08583333333,0.723888888889,13.03
1KdmkaR4YcDdi5EtahiU5sxGw9wZrPxpet,9007356.0,"('2011-06-11', 6)",43,1.2820512820512822,50,39,67,17460.0,27749.942857,107817.0,939.0,46.21000000,46.21000000,1.18487179487,0.9242,46.21000000000001
19Nzg21hQQDAY5GTdTTuUVPA4MaE7AusXz,86869919.0,"('2013-05-11', 7)",31,2.9166666666666665,35,12,67,1946.0,1946.0,1946.0,1946.0,1852.62000000,1852.62000000,154.385,52.932,1852.6200000000001
1BcFcGRMt9eusNTgRsuKsLdLFmFiMoriFW,162781339.0,"('2012-08-11', 6)",502,2.9508196721311477,540,183,67,25140.5,86715.063953,4753254.0,285.0,1436.79061990,1436.79082306,7.85131486284,2.66072374641,1436.7908230599921
142RbQe7qdAqG64UjzVbeVwJPiJ12D4Sak,2697757.0,"('2011-06-04', 4)",26,1.0333333333333334,31,30,67,13227.0,16912.482759,76510.0,1392.0,129.64000000,129.64000000,4.32133333333,4.18193548387,129.64
1M18ECGWdGgWUmkDRetwxtJ1KngGbnkUoa,9397105.0,"('2011-05-03', 4)",40,1.0,36,36,67,36190.5,125162.636364,1448502.0,4679.0,3.77000000,3.77000000,0.104722222222,0.104722222222,3.7700000000000014
1Q2tVXp2DEgZ3tbXhqA5L8oRLDN4crpsfx,2381682.0,"('2011-06-12', 32)",28,1.168,146,125,67,5484.0,8899.333333,36910.0,0.0,156.36000000,156.36000000,1.25088,1.07095890411,156.36
1DPesjtQPqDsyyrgse8LsWUDvgSZGYU7CG,187559982.0,"('2011-05-07', 4)",162,6.351351351351352,235,37,67,36118.0,321936.3,2520612.0,1651.0,1229.09526472,1229.78602810,33.2187909384,5.23313203447,1229.7860280999992
19vqPt8qFFPEnBGbxdMHyqDZYWnw54pnsz,7940004.0,"('2011-05-24', 4)",18,2.2,22,10,65,10601.0,66750.714286,376772.0,701.0,115.33000000,115.33000000,11.533,5.24227272727,115.33000000000001
1AmHZYzz5v9FZeSSAD9cjHUPp7KJ1RoQRv,72401106.0,"('2013-03-09', 2)",28,3.125,25,8,65,5588.0,32044.333333,90302.0,243.0,115.81453590,115.81453590,14.4768169875,4.632581436,115.81453590000001
1JHW3J3fi3QaGmJ56F1cGaYWro5Uyvz7LR,209281071.0,"('2011-06-09', 4)",30,3.0,30,10,62,35841.0,36921.333333,58720.0,16203.0,27.43800000,27.43800000,2.7438,0.9146,27.438000000000002
15HHtQAEf52MRcPHK7uE5Nith5bAQYioEA,1688225.0,"('2011-04-26', 15)",15,1.096774193548387,34,31,67,3678.5,14527.038462,94641.0,466.0,26.81000000,26.81000000,0.864838709677,0.788529411765,26.81
167WX6Wpc7ADCSAiDi7ApgBAo2kB4jxH92,20179530.0,"('2011-07-26', 10)",36,1.2162162162162162,45,37,67,10274.0,32675.714286,202273.0,227.0,18.45000000,18.45000000,0.498648648649,0.41,18.450000000000003
19L4pLuT8WxfSW1MfFku6bXs4TzzxKBWMF,4671588.0,"('2011-06-15', 16)",40,6.285714285714286,88,14,67,18836.0,46401.538462,255899.0,862.0,32.64724989,32.64724989,2.33194642071,0.370991476023,32.64724989
17PSyYGLGQj7okX3Aj6cWDXRoxqwD4cByA,15638302.0,"('2011-02-16', 17)",78,25.94736842105263,493,19,67,13093.0,13093.0,19669.0,6517.0,100.65000000,100.65000000,5.29736842105,0.20415821501,100.65
1NrCdHAMpgdEN7G3THDbSHbb4DXMiemyqT,72052938.0,"('2011-07-28', 3)",84,1.6428571428571428,69,42,67,66184.0,540759.735294,8663973.0,676.0,42.36751365,42.36751365,1.008750325,0.614021936957,42.36751365000001
19gkSkPWCzSvJFBnfqARwpjrpZEn9EqR57,27282686.0,"('2011-06-08', 10)",56,2.4814814814814814,67,27,67,100197.0,231644.894737,1118353.0,0.0,1155.39161307,1155.39161307,42.7922819656,17.2446509413,1155.39161307
19Xg58ZvRPi42QnDkDfQYyNUQ3d7SZrtug,150457282.0,"('2011-05-27', 4)",22,1.9,19,10,67,171952.0,768773.5,2728450.0,2740.0,10.27969505,10.60969505,1.027969505,0.558405002632,10.60969505
